,First_item,buys,Second_item,confidence_value
0,['Running Shoe'],->,['Modern Pants'],0.6428571428571429
1,['Modern Pants'],->,['Running Shoe'],0.9
2,['Socks'],->,['Modern Pants'],0.6923076923076923
3,['Modern Pants'],->,['Socks'],0.9
4,['Modern Pants'],->,['Sweatshirts'],1.0
5,['Sweatshirts'],->,['Modern Pants'],0.7692307692307692
6,['Socks'],->,['Running Shoe'],0.8461538461538461
7,['Running Shoe'],->,['Socks'],0.7857142857142858
8,['Running Shoe'],->,['Sweatshirts'],0.7857142857142858
9,['Sweatshirts'],->,['Running Shoe'],0.8461538461538461
10,['Socks'],->,['Sweatshirts'],0.923076923076923
11,['Sweatshirts'],->,['Socks'],0.923076923076923
12,['Rash Guard'],->,['Modern Pants'],0.5
13,['Modern Pants'],->,['Rash Guard'],0.6
14,['Modern Pants'],->,['Tech Pants'],0.6
15,['Tech Pants'],->,['Modern Pants'],0.6666666666666666
16,['Running Shoe'],->,['Rash Guard'],0.5
17,['Rash Guard'],->,['Running Shoe'],0.5833333333333334
18,['Tech Pants'],->,['Running Shoe'],0.6666666666666666
19,['Socks'],->,['Rash Guard'],0.4615384615384615
20,['Rash Guard'],->,['Socks'],0.5
21,['Socks'],->,['Tech Pants'],0.4615384615384615
22,['Tech Pants'],->,['Socks'],0.6666666666666666
23,['Rash Guard'],->,['Sweatshirts'],0.5
24,['Sweatshirts'],->,['Rash Guard'],0.4615384615384615
25,['Tech Pants'],->,['Sweatshirts'],0.6666666666666666
26,['Sweatshirts'],->,['Tech Pants'],0.4615384615384615
27,['Rash Guard'],->,['Hoodies'],0.6666666666666667
28,['Hoodies'],->,['Rash Guard'],1.0
29,['Tech Pants'],->,['Hoodies'],0.888888888888889
30,['Hoodies'],->,['Tech Pants'],1.0
31,['Rash Guard'],->,['Tech Pants'],0.75
32,['Tech Pants'],->,['Rash Guard'],1.0
33,['Hoodies'],->,['Swimming Shirt'],0.7499999999999999
34,['Swimming Shirt'],->,['Hoodies'],0.5454545454545454
35,['Hoodies'],->,['Dry Fit V-Nick'],0.8749999999999999
36,['Dry Fit V-Nick'],->,['Hoodies'],0.7777777777777777
37,['Rash Guard'],->,['Swimming Shirt'],0.8333333333333334
38,['Swimming Shirt'],->,['Rash Guard'],0.9090909090909091
39,['Rash Guard'],->,['Dry Fit V-Nick'],0.75
40,['Dry Fit V-Nick'],->,['Rash Guard'],1.0
41,['Tech Pants'],->,['Swimming Shirt'],0.7777777777777777
42,['Swimming Shirt'],->,['Tech Pants'],0.6363636363636362
43,['Tech Pants'],->,['Dry Fit V-Nick'],0.888888888888889
44,['Dry Fit V-Nick'],->,['Tech Pants'],0.888888888888889
45,['Dry Fit V-Nick'],->,['Swimming Shirt'],0.888888888888889
46,['Swimming Shirt'],->,['Dry Fit V-Nick'],0.7272727272727273
47,['Swimming Shirt'],->,['Running Shoe'],0.5454545454545454
48,"['Running Shoe', 'Socks']",->,['Modern Pants'],0.7272727272727273
49,"['Modern Pants', 'Socks']",->,['Running Shoe'],0.888888888888889
50,"['Modern Pants', 'Running Shoe']",->,['Socks'],0.888888888888889
51,['Socks'],->,"['Modern Pants', 'Running Shoe']",0.6153846153846154
52,['Running Shoe'],->,"['Modern Pants', 'Socks']",0.5714285714285715
53,['Modern Pants'],->,"['Running Shoe', 'Socks']",0.8
54,"['Modern Pants', 'Running Shoe']",->,['Sweatshirts'],1.0
55,"['Sweatshirts', 'Running Shoe']",->,['Modern Pants'],0.8181818181818181
56,"['Sweatshirts', 'Modern Pants']",->,['Running Shoe'],0.9
57,['Running Shoe'],->,"['Sweatshirts', 'Modern Pants']",0.6428571428571429
58,['Modern Pants'],->,"['Sweatshirts', 'Running Shoe']",0.9
59,['Sweatshirts'],->,"['Modern Pants', 'Running Shoe']",0.6923076923076923
60,"['Modern Pants', 'Socks']",->,['Sweatshirts'],1.0
61,"['Sweatshirts', 'Socks']",->,['Modern Pants'],0.75
62,"['Sweatshirts', 'Modern Pants']",->,['Socks'],0.9
63,['Socks'],->,"['Sweatshirts', 'Modern Pants']",0.6923076923076923
64,['Modern Pants'],->,"['Sweatshirts', 'Socks']",0.9
65,['Sweatshirts'],->,"['Modern Pants', 'Socks']",0.6923076923076923
66,"['Running Shoe', 'Socks']",->,['Sweatshirts'],0.9090909090909091
67,"['Sweatshirts', 'Socks']",->,['Running Shoe'],0.8333333333333334
68,"['Sweatshirts', 'Running Shoe']",->,['Socks'],0.9090909090909091
69,['Socks'],->,"['Sweatshirts', 'Running Shoe']",0.7692307692307692
70,['Running Shoe'],->,"['Sweatshirts', 'Socks']",0.7142857142857143
71,['Sweatshirts'],->,"['Running Shoe', 'Socks']",0.7692307692307692
72,"['Rash Guard', 'Socks']",->,['Modern Pants'],1.0
73,"['Modern Pants', 'Socks']",->,['Rash Guard'],0.6666666666666666
74,"['Modern Pants', 'Rash Guard']",->,['Socks'],1.0
75,['Socks'],->,"['Modern Pants', 'Rash Guard']",0.4615384615384615
76,['Rash Guard'],->,"['Modern Pants', 'Socks']",0.5
77,['Modern Pants'],->,"['Rash Guard', 'Socks']",0.6
78,"['Modern Pants', 'Socks']",->,['Tech Pants'],0.6666666666666666
79,"['Tech Pants', 'Socks']",->,['Modern Pants'],1.0
80,"['Tech Pants', 'Modern Pants']",->,['Socks'],1.0
81,['Socks'],->,"['Tech Pants', 'Modern Pants']",0.4615384615384615
82,['Modern Pants'],->,"['Tech Pants', 'Socks']",0.6
83,['Tech Pants'],->,"['Modern Pants', 'Socks']",0.6666666666666666
84,"['Modern Pants', 'Rash Guard']",->,['Sweatshirts'],1.0
85,"['Sweatshirts', 'Rash Guard']",->,['Modern Pants'],1.0
86,"['Sweatshirts', 'Modern Pants']",->,['Rash Guard'],0.6
87,['Rash Guard'],->,"['Sweatshirts', 'Modern Pants']",0.5
88,['Modern Pants'],->,"['Sweatshirts', 'Rash Guard']",0.6
89,['Sweatshirts'],->,"['Modern Pants', 'Rash Guard']",0.4615384615384615
90,"['Tech Pants', 'Modern Pants']",->,['Sweatshirts'],1.0
91,"['Sweatshirts', 'Modern Pants']",->,['Tech Pants'],0.6
92,"['Sweatshirts', 'Tech Pants']",->,['Modern Pants'],1.0
93,['Modern Pants'],->,"['Sweatshirts', 'Tech Pants']",0.6
94,['Tech Pants'],->,"['Sweatshirts', 'Modern Pants']",0.6666666666666666
95,['Sweatshirts'],->,"['Tech Pants', 'Modern Pants']",0.4615384615384615
96,"['Rash Guard', 'Socks']",->,['Sweatshirts'],1.0
97,"['Sweatshirts', 'Socks']",->,['Rash Guard'],0.5
98,"['Sweatshirts', 'Rash Guard']",->,['Socks'],1.0
99,['Socks'],->,"['Sweatshirts', 'Rash Guard']",0.4615384615384615
100,['Rash Guard'],->,"['Sweatshirts', 'Socks']",0.5
101,['Sweatshirts'],->,"['Rash Guard', 'Socks']",0.4615384615384615
102,"['Tech Pants', 'Socks']",->,['Sweatshirts'],1.0
103,"['Sweatshirts', 'Socks']",->,['Tech Pants'],0.5
104,"['Sweatshirts', 'Tech Pants']",->,['Socks'],1.0
105,['Socks'],->,"['Sweatshirts', 'Tech Pants']",0.4615384615384615
106,['Tech Pants'],->,"['Sweatshirts', 'Socks']",0.6666666666666666
107,['Sweatshirts'],->,"['Tech Pants', 'Socks']",0.4615384615384615
108,"['Modern Pants', 'Rash Guard']",->,['Tech Pants'],1.0
109,"['Tech Pants', 'Rash Guard']",->,['Modern Pants'],0.6666666666666666
110,"['Tech Pants', 'Modern Pants']",->,['Rash Guard'],1.0
111,['Rash Guard'],->,"['Tech Pants', 'Modern Pants']",0.5
112,['Modern Pants'],->,"['Tech Pants', 'Rash Guard']",0.6
113,['Tech Pants'],->,"['Modern Pants', 'Rash Guard']",0.6666666666666666
114,"['Rash Guard', 'Running Shoe']",->,['Tech Pants'],0.8571428571428572
115,"['Tech Pants', 'Running Shoe']",->,['Rash Guard'],1.0
116,"['Tech Pants', 'Rash Guard']",->,['Running Shoe'],0.6666666666666666
